27.03.2022, 10:25:32;19;131;13
27.03.2022, 10:40:01;28;122;19
27.03.2022, 10:55:55;33;117;22
27.03.2022, 11:20:55;40;110;27
27.03.2022, 11:35:40;44;106;29
27.03.2022, 11:45:20;49;101;33
27.03.2022, 12:00:51;50;100;33
27.03.2022, 12:25:45;54;96;36
27.03.2022, 12:40:43;54;96;36
27.03.2022, 12:55:52;54;96;36
27.03.2022, 13:15:25;59;91;39
27.03.2022, 13:30:03;60;90;40
27.03.2022, 13:45:55;65;85;43
27.03.2022, 13:55:57;53;97;35
27.03.2022, 14:35:45;65;85;43
27.03.2022, 15:00:41;73;77;49
27.03.2022, 15:25:35;77;73;51
27.03.2022, 15:40:05;77;73;51
27.03.2022, 15:55:13;79;71;53
27.03.2022, 16:15:00;43;107;29
27.03.2022, 16:30:57;46;104;31
27.03.2022, 16:40:54;44;106;29
27.03.2022, 16:55:55;45;105;30
27.03.2022, 17:20:54;49;101;33
27.03.2022, 17:40:48;49;101;33
27.03.2022, 17:50:20;53;97;35
27.03.2022, 18:25:10;53;97;35
27.03.2022, 18:55:11;55;95;37
27.03.2022, 19:15:33;62;88;41
27.03.2022, 19:35:14;64;86;43
27.03.2022, 19:45:00;64;86;43
27.03.2022, 20:00:59;64;86;43
27.03.2022, 20:25:31;67;83;45
27.03.2022, 20:45:10;67;83;45
27.03.2022, 21:00:07;67;83;45
27.03.2022, 21:15:35;67;83;45
