02.11.2021, 10:20:13;4;126;3
02.11.2021, 10:40:15;6;124;5
02.11.2021, 10:50:59;7;123;5
02.11.2021, 11:15:39;7;123;5
02.11.2021, 11:35:51;7;123;5
02.11.2021, 11:45:36;10;120;8
02.11.2021, 12:05:27;7;123;5
02.11.2021, 12:25:22;6;124;5
02.11.2021, 12:35:10;6;124;5
02.11.2021, 12:50:08;9;121;7
02.11.2021, 13:15:51;11;119;8
02.11.2021, 13:50:56;11;119;8
02.11.2021, 14:15:07;13;117;10
02.11.2021, 14:35:48;13;117;10
02.11.2021, 14:45:35;15;115;12
02.11.2021, 15:05:57;21;109;16
02.11.2021, 15:25:58;23;107;18
02.11.2021, 15:40:52;22;108;17
02.11.2021, 15:50:40;26;104;20
02.11.2021, 16:15:52;30;100;23
02.11.2021, 16:35:14;31;99;24
02.11.2021, 16:50:41;35;95;27
02.11.2021, 17:20:22;45;85;35
02.11.2021, 17:55:33;65;65;50
02.11.2021, 18:25:50;95;35;73
02.11.2021, 18:45:05;117;13;90
02.11.2021, 18:55:47;120;10;92
02.11.2021, 19:25:59;134;-4;103
02.11.2021, 19:45:18;138;-8;106
02.11.2021, 20:00:46;142;-12;109
02.11.2021, 20:15:47;146;-16;112
02.11.2021, 20:30:59;150;-20;115
02.11.2021, 20:45:43;153;-23;118
02.11.2021, 20:55:57;123;7;95
02.11.2021, 21:20:59;124;6;95
02.11.2021, 21:40:54;124;6;95
02.11.2021, 21:50:48;18;112;14
