03.11.2021, 10:20:15;7;123;5
03.11.2021, 10:40:24;21;109;16
03.11.2021, 10:50:02;23;107;18
03.11.2021, 11:15:46;27;103;21
03.11.2021, 11:35:04;27;103;21
03.11.2021, 11:45:31;28;102;22
03.11.2021, 12:05:46;36;94;28
03.11.2021, 12:25:09;37;93;28
03.11.2021, 12:35:57;41;89;32
03.11.2021, 12:50:58;42;88;32
03.11.2021, 13:15:27;46;84;35
03.11.2021, 13:50:21;51;79;39
03.11.2021, 14:15:57;53;77;41
03.11.2021, 14:35:02;58;72;45
03.11.2021, 14:45:42;65;65;50
03.11.2021, 15:00:06;71;59;55
03.11.2021, 15:20:46;52;78;40
03.11.2021, 15:35:01;44;86;34
03.11.2021, 15:50:51;47;83;36
03.11.2021, 16:10:29;55;75;42
03.11.2021, 16:35:10;62;68;48
