15.03.2022, 10:20:11;3;147;2
15.03.2022, 10:40:24;3;147;2
15.03.2022, 10:50:11;6;144;4
15.03.2022, 11:15:30;9;141;6
15.03.2022, 11:35:53;11;139;7
15.03.2022, 11:50:43;13;137;9
15.03.2022, 12:05:41;15;135;10
15.03.2022, 12:25:16;18;132;12
15.03.2022, 12:40:08;18;132;12
15.03.2022, 12:50:00;14;136;9
15.03.2022, 13:25:44;15;135;10
15.03.2022, 14:00:57;14;136;9
15.03.2022, 14:30:04;7;143;5
15.03.2022, 14:40:27;9;141;6
15.03.2022, 14:55:15;12;138;8
15.03.2022, 15:20:42;16;134;11
15.03.2022, 15:35:15;16;134;11
15.03.2022, 15:45:05;16;134;11
15.03.2022, 16:05:20;17;133;11
15.03.2022, 16:30:48;28;122;19
15.03.2022, 16:40:41;31;119;21
