26.08.2021, 15:35:04;57;73;44
26.08.2021, 15:35:45;57;73;44
26.08.2021, 15:45:59;57;73;44
26.08.2021, 15:50:45;57;73;44
26.08.2021, 16:00:06;21;109;16
26.08.2021, 16:20:14;21;109;16
26.08.2021, 16:30:03;22;108;17
26.08.2021, 16:35:44;20;110;15
26.08.2021, 16:45:05;25;105;19
26.08.2021, 16:50:35;25;105;19
26.08.2021, 17:00:16;25;105;19
26.08.2021, 17:20:33;33;97;25
26.08.2021, 17:35:56;49;81;38
26.08.2021, 17:45:25;53;77;41
26.08.2021, 17:55:41;53;77;41
26.08.2021, 18:10:01;58;72;45
26.08.2021, 18:50:11;71;59;55
26.08.2021, 19:10:28;79;51;61
26.08.2021, 19:30:56;88;42;68
26.08.2021, 19:40:51;90;40;69
26.08.2021, 19:50:01;90;40;69
26.08.2021, 19:55:33;90;40;69
26.08.2021, 20:20:22;82;48;63
26.08.2021, 20:35:07;68;62;52
26.08.2021, 20:50:07;62;68;48
26.08.2021, 20:55:19;62;68;48
26.08.2021, 21:10:54;57;73;44
26.08.2021, 21:20:09;57;73;44
26.08.2021, 21:25:22;49;81;38
26.08.2021, 21:35:38;39;91;30
26.08.2021, 21:40:03;39;91;30
26.08.2021, 21:50:38;39;91;30
26.08.2021, 21:55:22;39;91;30
26.08.2021, 22:15:03;39;91;30
26.08.2021, 22:30:28;39;91;30
26.08.2021, 22:40:13;39;91;30
26.08.2021, 22:45:28;39;91;30
26.08.2021, 22:50:46;39;91;30
