29.03.2022, 10:25:30;1;149;1
29.03.2022, 10:45:16;1;149;1
29.03.2022, 10:55:52;4;146;3
29.03.2022, 11:20:20;7;143;5
29.03.2022, 11:40:22;8;142;5
29.03.2022, 11:50:16;8;142;5
29.03.2022, 12:15:21;10;140;7
29.03.2022, 12:45:59;12;138;8
29.03.2022, 13:20:08;12;138;8
29.03.2022, 13:40:29;13;137;9
29.03.2022, 13:55:50;13;137;9
29.03.2022, 14:40:10;7;143;5
29.03.2022, 15:10:30;7;143;5
29.03.2022, 15:40:39;7;143;5
29.03.2022, 15:50:18;10;140;7
29.03.2022, 16:15:55;16;134;11
29.03.2022, 16:30:29;19;131;13
