18.02.2022, 10:15:34;6;124;5
18.02.2022, 10:30:31;8;122;6
18.02.2022, 10:45:15;11;119;8
18.02.2022, 10:55:07;16;114;12
18.02.2022, 11:25:53;22;108;17
18.02.2022, 11:40:02;23;107;18
18.02.2022, 11:55:09;23;107;18
18.02.2022, 12:15:56;24;106;18
18.02.2022, 12:25:12;25;105;19
18.02.2022, 12:40:14;25;105;19
18.02.2022, 12:50:39;26;104;20
18.02.2022, 13:30:58;27;103;21
18.02.2022, 13:55:34;24;106;18
18.02.2022, 14:25:55;27;103;21
18.02.2022, 14:35:50;29;101;22
18.02.2022, 14:50:46;35;95;27
18.02.2022, 15:10:43;43;87;33
18.02.2022, 15:25:56;46;84;35
18.02.2022, 15:40:51;40;90;31
18.02.2022, 15:50:26;40;90;31
18.02.2022, 16:15:26;41;89;32
18.02.2022, 16:35:35;44;86;34
18.02.2022, 16:50:17;48;82;37
18.02.2022, 17:10:37;54;76;42
18.02.2022, 17:50:35;76;54;58
18.02.2022, 18:00:14;81;49;62
18.02.2022, 18:25:01;95;35;73
18.02.2022, 18:40:18;107;23;82
18.02.2022, 18:50:56;90;40;69
18.02.2022, 19:15:50;104;26;80
18.02.2022, 19:35:12;109;21;84
18.02.2022, 19:50:56;115;15;88
18.02.2022, 20:05:00;116;14;89
18.02.2022, 20:20:54;122;8;94
18.02.2022, 20:35:07;122;8;94
