25.07.2022, 10:30:54;4;176;2
25.07.2022, 10:50:09;5;175;3
25.07.2022, 11:15:57;6;174;3
25.07.2022, 11:35:03;6;174;3
25.07.2022, 11:50:33;6;174;3
25.07.2022, 12:15:56;29;151;16
25.07.2022, 12:40:55;29;151;16
25.07.2022, 12:50:06;29;151;16
25.07.2022, 13:15:11;29;151;16
25.07.2022, 13:30:37;30;150;17
25.07.2022, 13:45:52;31;149;17
25.07.2022, 14:00:32;31;149;17
25.07.2022, 14:55:38;31;149;17
25.07.2022, 15:45:05;32;148;18
25.07.2022, 16:05:27;34;146;19
25.07.2022, 16:25:57;34;146;19
25.07.2022, 16:40:33;37;143;21
25.07.2022, 16:55:35;37;143;21
25.07.2022, 17:25:29;38;142;21
25.07.2022, 17:45:27;45;135;25
