03.06.2022, 10:25:14;6;174;3
03.06.2022, 10:45:28;8;172;4
03.06.2022, 10:55:17;8;172;4
03.06.2022, 11:25:31;11;169;6
03.06.2022, 11:40:46;11;169;6
03.06.2022, 11:55:30;12;168;7
03.06.2022, 12:25:15;14;166;8
03.06.2022, 12:40:21;15;165;8
03.06.2022, 12:55:11;15;165;8
03.06.2022, 13:15:49;17;163;9
03.06.2022, 13:30:57;20;160;11
03.06.2022, 13:45:56;21;159;12
03.06.2022, 13:55:44;22;158;12
03.06.2022, 14:45:25;35;145;19
03.06.2022, 15:20:19;49;131;27
03.06.2022, 15:45:25;53;127;29
03.06.2022, 15:55:15;55;125;31
03.06.2022, 16:20:07;60;120;33
03.06.2022, 16:35:57;66;114;37
03.06.2022, 16:45:49;69;111;38
03.06.2022, 17:05:59;74;106;41
03.06.2022, 17:30:54;76;104;42
03.06.2022, 17:45:21;80;100;44
03.06.2022, 18:05:42;86;94;48
03.06.2022, 18:45:24;95;85;53
03.06.2022, 19:05:54;99;81;55
03.06.2022, 19:30:52;111;69;62
03.06.2022, 19:40:27;117;63;65
03.06.2022, 19:55:17;119;61;66
03.06.2022, 20:25:40;124;56;69
03.06.2022, 20:45:31;124;56;69
03.06.2022, 21:00:28;54;126;30
03.06.2022, 21:20:10;53;127;29
03.06.2022, 21:30:37;53;127;29
03.06.2022, 21:45:25;55;125;31
