20.01.2022, 10:20:15;4;126;3
20.01.2022, 10:35:56;4;126;3
20.01.2022, 10:50:10;6;124;5
20.01.2022, 11:10:05;6;124;5
20.01.2022, 11:30:31;7;123;5
20.01.2022, 11:45:11;7;123;5
20.01.2022, 11:55:55;7;123;5
20.01.2022, 12:20:14;8;122;6
20.01.2022, 12:30:17;11;119;8
20.01.2022, 12:45:52;11;119;8
20.01.2022, 12:55:24;13;117;10
20.01.2022, 13:35:17;13;117;10
20.01.2022, 14:00:27;13;117;10
20.01.2022, 14:25:48;14;116;11
20.01.2022, 14:35:23;18;112;14
20.01.2022, 14:50:09;18;112;14
20.01.2022, 15:10:21;18;112;14
20.01.2022, 15:25:09;13;117;10
20.01.2022, 15:40:48;14;116;11
