28.01.2022, 10:15:39;0;130;0
28.01.2022, 10:30:00;0;130;0
28.01.2022, 10:45:44;0;130;0
28.01.2022, 10:55:30;3;127;2
28.01.2022, 11:25:37;10;120;8
28.01.2022, 11:40:46;13;117;10
28.01.2022, 11:50:56;13;117;10
28.01.2022, 12:15:39;20;110;15
28.01.2022, 12:25:29;21;109;16
28.01.2022, 12:40:25;21;109;16
28.01.2022, 12:55:15;21;109;16
28.01.2022, 13:30:37;25;105;19
28.01.2022, 13:55:35;25;105;19
28.01.2022, 14:20:43;29;101;22
28.01.2022, 14:35:53;32;98;25
28.01.2022, 14:50:44;33;97;25
28.01.2022, 15:05:06;33;97;25
28.01.2022, 15:25:44;36;94;28
28.01.2022, 15:35:27;40;90;31
28.01.2022, 15:50:11;44;86;34
28.01.2022, 16:10:48;51;79;39
28.01.2022, 16:30:27;36;94;28
28.01.2022, 16:45:13;35;95;27
28.01.2022, 17:00:47;40;90;31
28.01.2022, 17:40:49;52;78;40
28.01.2022, 18:00:23;57;73;44
28.01.2022, 18:25:26;58;72;45
28.01.2022, 18:40:34;65;65;50
28.01.2022, 18:55:22;77;53;59
28.01.2022, 19:20:04;87;43;67
28.01.2022, 19:40:32;104;26;80
28.01.2022, 19:55:21;83;47;64
28.01.2022, 20:15:45;95;35;73
28.01.2022, 20:25:30;95;35;73
28.01.2022, 20:40:21;95;35;73
