14.07.2022, 10:25:56;0;180;0
14.07.2022, 10:45:12;0;180;0
14.07.2022, 11:05:10;0;180;0
14.07.2022, 11:30:29;1;179;1
14.07.2022, 11:45:26;3;177;2
14.07.2022, 11:55:16;3;177;2
14.07.2022, 12:30:06;3;177;2
14.07.2022, 12:45:43;4;176;2
14.07.2022, 13:00:40;4;176;2
14.07.2022, 13:20:54;4;176;2
14.07.2022, 13:35:46;6;174;3
14.07.2022, 13:45:33;7;173;4
14.07.2022, 14:15:12;12;168;7
14.07.2022, 15:05:08;16;164;9
14.07.2022, 15:50:19;17;163;9
14.07.2022, 16:20:35;21;159;12
14.07.2022, 16:30:13;21;159;12
14.07.2022, 16:45:01;23;157;13
