31.01.2022, 10:20:58;2;128;2
31.01.2022, 10:35:14;5;125;4
31.01.2022, 10:50:00;5;125;4
31.01.2022, 11:05:01;8;122;6
31.01.2022, 11:30:41;14;116;11
31.01.2022, 11:40:51;16;114;12
31.01.2022, 11:55:03;16;114;12
31.01.2022, 12:15:41;18;112;14
31.01.2022, 12:30:36;18;112;14
31.01.2022, 12:45:15;19;111;15
31.01.2022, 12:55:55;19;111;15
31.01.2022, 13:35:38;23;107;18
31.01.2022, 14:00:52;23;107;18
31.01.2022, 14:25:17;25;105;19
31.01.2022, 14:35:15;27;103;21
31.01.2022, 14:50:57;27;103;21
31.01.2022, 15:10:45;28;102;22
31.01.2022, 15:25:45;30;100;23
31.01.2022, 15:40:34;36;94;28
31.01.2022, 15:50:03;37;93;28
31.01.2022, 16:15:57;20;110;15
31.01.2022, 16:35:06;27;103;21
31.01.2022, 16:45:16;29;101;22
31.01.2022, 17:00:31;33;97;25
31.01.2022, 17:40:43;45;85;35
31.01.2022, 17:55:17;58;72;45
31.01.2022, 18:20:40;70;60;54
31.01.2022, 18:35:54;86;44;66
31.01.2022, 18:50:51;93;37;72
31.01.2022, 19:10:53;98;32;75
31.01.2022, 19:35:11;102;28;78
31.01.2022, 19:45:07;104;26;80
31.01.2022, 20:05:14;109;21;84
31.01.2022, 20:20:10;113;17;87
31.01.2022, 20:30:44;116;14;89
31.01.2022, 20:45:32;116;14;89
31.01.2022, 21:00:08;116;14;89
31.01.2022, 21:20:40;117;13;90
31.01.2022, 21:35:15;117;13;90
31.01.2022, 21:50:09;117;13;90
31.01.2022, 22:10:57;117;13;90
