10.04.2022, 10:25:52;39;141;22
10.04.2022, 10:40:10;55;125;31
10.04.2022, 10:55:53;68;112;38
10.04.2022, 11:20:47;93;87;52
10.04.2022, 11:35:30;117;63;65
10.04.2022, 11:50:20;121;59;67
10.04.2022, 12:10:40;133;47;74
10.04.2022, 12:30:53;138;42;77
10.04.2022, 12:45:38;138;42;77
10.04.2022, 13:00:33;143;37;79
10.04.2022, 13:20:29;155;25;86
10.04.2022, 13:35:41;160;20;89
10.04.2022, 13:45:23;146;34;81
10.04.2022, 14:10:45;149;31;83
10.04.2022, 14:45:08;87;93;48
10.04.2022, 15:10:30;98;82;54
10.04.2022, 15:35:33;72;108;40
