14.05.2022, 10:25:47;11;169;6
14.05.2022, 10:45:39;13;167;7
14.05.2022, 11:05:13;20;160;11
14.05.2022, 11:30:23;23;157;13
14.05.2022, 11:45:35;24;156;13
14.05.2022, 11:55:37;27;153;15
14.05.2022, 12:25:46;30;150;17
14.05.2022, 12:45:59;30;150;17
14.05.2022, 13:00:35;35;145;19
14.05.2022, 13:20:47;36;144;20
14.05.2022, 13:35:34;36;144;20
14.05.2022, 13:50:18;37;143;21
14.05.2022, 14:20:48;40;140;22
14.05.2022, 15:05:51;46;134;26
14.05.2022, 15:45:31;53;127;29
14.05.2022, 15:55:13;56;124;31
14.05.2022, 16:20:27;29;151;16
14.05.2022, 16:40:36;32;148;18
14.05.2022, 16:50:15;36;144;20
14.05.2022, 17:15:46;37;143;21
14.05.2022, 17:35:37;40;140;22
14.05.2022, 17:50:09;41;139;23
14.05.2022, 18:20:48;43;137;24
14.05.2022, 18:55:35;44;136;24
14.05.2022, 19:25:53;47;133;26
14.05.2022, 19:45:16;22;158;12
14.05.2022, 19:55:09;22;158;12
14.05.2022, 20:30:54;25;155;14
14.05.2022, 20:50:20;25;155;14
14.05.2022, 21:10:00;25;155;14
14.05.2022, 21:25:17;25;155;14
