06.01.2022, 10:05:28;0;130;0
06.01.2022, 10:30:09;0;130;0
06.01.2022, 10:45:39;0;130;0
06.01.2022, 10:55:30;19;111;15
06.01.2022, 11:25:39;38;92;29
06.01.2022, 11:45:43;40;90;31
06.01.2022, 11:55:25;45;85;35
06.01.2022, 12:20:42;49;81;38
06.01.2022, 12:45:30;54;76;42
06.01.2022, 13:50:16;66;64;51
06.01.2022, 14:20:36;70;60;54
06.01.2022, 14:40:17;75;55;58
06.01.2022, 14:50:58;75;55;58
06.01.2022, 15:30:45;40;90;31
06.01.2022, 15:45:30;33;97;25
06.01.2022, 16:00:23;36;94;28
06.01.2022, 16:25:10;38;92;29
06.01.2022, 16:45:54;42;88;32
06.01.2022, 17:05:01;36;94;28
06.01.2022, 17:50:39;58;72;45
06.01.2022, 18:20:33;75;55;58
06.01.2022, 18:45:28;75;55;58
06.01.2022, 19:05:19;72;58;55
06.01.2022, 19:30:42;82;48;63
