15.12.2021, 10:25:08;2;128;2
15.12.2021, 10:40:58;2;128;2
15.12.2021, 10:55:46;2;128;2
15.12.2021, 11:25:08;5;125;4
15.12.2021, 11:40:02;5;125;4
15.12.2021, 11:55:43;5;125;4
15.12.2021, 12:15:42;6;124;5
15.12.2021, 12:30:04;8;122;6
15.12.2021, 12:45:52;11;119;8
15.12.2021, 12:55:46;11;119;8
15.12.2021, 13:35:00;13;117;10
15.12.2021, 14:05:08;14;116;11
15.12.2021, 14:30:15;14;116;11
15.12.2021, 14:45:56;14;116;11
15.12.2021, 14:55:43;14;116;11
15.12.2021, 15:20:44;9;121;7
15.12.2021, 15:35:27;11;119;8
15.12.2021, 15:50:25;14;116;11
15.12.2021, 16:10:05;21;109;16
15.12.2021, 16:30:43;20;110;15
15.12.2021, 16:50:26;24;106;18
15.12.2021, 17:15:56;41;89;32
15.12.2021, 17:55:50;56;74;43
15.12.2021, 18:25:43;86;44;66
15.12.2021, 18:45:00;91;39;70
15.12.2021, 18:55:49;98;32;75
15.12.2021, 19:25:50;127;3;98
15.12.2021, 19:50:13;137;-7;105
15.12.2021, 20:05:54;123;7;95
15.12.2021, 20:20:06;126;4;97
