06.12.2021, 10:25:12;6;124;5
06.12.2021, 10:40:42;6;124;5
06.12.2021, 10:55:28;6;124;5
06.12.2021, 11:25:45;8;122;6
06.12.2021, 11:45:13;10;120;8
06.12.2021, 11:55:11;10;120;8
06.12.2021, 12:20:21;10;120;8
06.12.2021, 12:30:36;10;120;8
06.12.2021, 12:45:25;10;120;8
06.12.2021, 12:55:18;10;120;8
06.12.2021, 13:40:02;16;114;12
06.12.2021, 14:05:54;17;113;13
06.12.2021, 14:35:36;24;106;18
06.12.2021, 14:45:16;25;105;19
06.12.2021, 15:00:32;26;104;20
06.12.2021, 15:20:24;28;102;22
06.12.2021, 15:35:33;28;102;22
06.12.2021, 15:50:21;28;102;22
06.12.2021, 16:15:06;32;98;25
06.12.2021, 16:35:57;34;96;26
