16.06.2022, 10:30:46;26;154;14
16.06.2022, 10:50:17;29;151;16
16.06.2022, 11:20:30;40;140;22
16.06.2022, 11:35:39;44;136;24
16.06.2022, 11:50:20;44;136;24
16.06.2022, 12:15:33;46;134;26
16.06.2022, 12:35:18;49;131;27
16.06.2022, 12:50:11;49;131;27
16.06.2022, 13:15:35;49;131;27
16.06.2022, 13:25:27;49;131;27
16.06.2022, 13:40:19;49;131;27
16.06.2022, 13:50:15;51;129;28
16.06.2022, 14:35:09;20;160;11
16.06.2022, 15:20:36;24;156;13
16.06.2022, 15:50:20;28;152;16
16.06.2022, 16:10:40;29;151;16
16.06.2022, 16:30:10;29;151;16
16.06.2022, 16:40:31;26;154;14
16.06.2022, 16:55:15;26;154;14
16.06.2022, 17:25:26;29;151;16
16.06.2022, 17:45:40;31;149;17
16.06.2022, 17:55:31;31;149;17
