22.07.2022, 10:30:00;15;165;8
22.07.2022, 10:50:08;15;165;8
22.07.2022, 11:15:47;17;163;9
22.07.2022, 11:35:58;17;163;9
22.07.2022, 11:50:32;18;162;10
22.07.2022, 12:10:53;18;162;10
22.07.2022, 12:35:59;19;161;11
22.07.2022, 12:50:44;22;158;12
22.07.2022, 13:15:58;26;154;14
22.07.2022, 13:30:18;14;166;8
22.07.2022, 13:45:56;14;166;8
22.07.2022, 13:55:40;14;166;8
22.07.2022, 14:50:47;17;163;9
22.07.2022, 15:30:36;17;163;9
22.07.2022, 15:55:24;19;161;11
22.07.2022, 16:25:58;20;160;11
22.07.2022, 16:40:45;23;157;13
