16.03.2022, 10:20:21;0;150;0
16.03.2022, 10:35:57;2;148;1
16.03.2022, 10:50:41;5;145;3
16.03.2022, 11:10:43;5;145;3
16.03.2022, 11:30:05;5;145;3
16.03.2022, 11:45:13;6;144;4
16.03.2022, 11:55:58;6;144;4
16.03.2022, 12:20:10;8;142;5
16.03.2022, 12:30:26;9;141;6
16.03.2022, 12:45:22;9;141;6
16.03.2022, 12:55:53;10;140;7
16.03.2022, 13:40:32;17;133;11
16.03.2022, 14:05:14;21;129;14
16.03.2022, 14:30:59;15;135;10
16.03.2022, 14:45:15;15;135;10
16.03.2022, 14:55:35;20;130;13
16.03.2022, 15:20:37;21;129;14
16.03.2022, 15:35:35;26;124;17
16.03.2022, 15:50:08;30;120;20
16.03.2022, 16:05:18;30;120;20
16.03.2022, 16:30:35;35;115;23
16.03.2022, 16:45:00;42;108;28
16.03.2022, 16:55:31;45;105;30
16.03.2022, 17:35:02;72;78;48
16.03.2022, 17:55:38;86;64;57
16.03.2022, 18:25:33;112;38;75
16.03.2022, 18:40:07;125;25;83
16.03.2022, 18:50:56;134;16;89
16.03.2022, 19:20:00;116;34;77
16.03.2022, 19:40:04;118;32;79
16.03.2022, 19:55:45;141;9;94
16.03.2022, 20:15:37;145;5;97
16.03.2022, 20:30:18;145;5;97
16.03.2022, 20:40:05;150;0;100
