22.07.2022, 10:30:00;15;165;8
22.07.2022, 10:50:08;15;165;8
22.07.2022, 11:15:47;17;163;9
22.07.2022, 11:35:58;17;163;9
22.07.2022, 11:50:32;18;162;10
22.07.2022, 12:10:53;18;162;10
22.07.2022, 12:35:59;19;161;11
22.07.2022, 12:50:44;22;158;12
22.07.2022, 13:15:58;26;154;14
22.07.2022, 13:30:18;14;166;8
22.07.2022, 13:45:56;14;166;8
22.07.2022, 13:55:40;14;166;8
22.07.2022, 14:50:47;17;163;9
22.07.2022, 15:30:36;17;163;9
22.07.2022, 15:55:24;19;161;11
22.07.2022, 16:25:58;20;160;11
22.07.2022, 16:40:45;23;157;13
22.07.2022, 16:55:34;23;157;13
22.07.2022, 17:25:07;32;148;18
22.07.2022, 17:45:07;32;148;18
22.07.2022, 18:05:43;38;142;21
22.07.2022, 18:50:38;65;115;36
22.07.2022, 19:20:31;70;110;39
22.07.2022, 19:45:54;75;105;42
22.07.2022, 19:55:32;78;102;43
22.07.2022, 20:30:37;81;99;45
22.07.2022, 20:50:13;54;126;30
22.07.2022, 21:15:51;55;125;31
