30.11.2021, 10:05:13;0;130;0
30.11.2021, 10:20:27;6;124;5
30.11.2021, 10:35:02;8;122;6
30.11.2021, 10:50:00;9;121;7
30.11.2021, 11:05:25;9;121;7
30.11.2021, 11:25:13;12;118;9
30.11.2021, 11:35:52;14;116;11
30.11.2021, 11:50:50;14;116;11
30.11.2021, 12:10:46;16;114;12
30.11.2021, 12:20:46;16;114;12
30.11.2021, 12:35:53;16;114;12
30.11.2021, 12:45:53;16;114;12
30.11.2021, 13:10:00;17;113;13
30.11.2021, 13:40:46;16;114;12
30.11.2021, 13:55:54;16;114;12
30.11.2021, 14:15:27;16;114;12
30.11.2021, 14:30:16;21;109;16
30.11.2021, 14:45:03;22;108;17
30.11.2021, 14:55:40;24;106;18
30.11.2021, 15:20:42;27;103;21
30.11.2021, 15:35:10;29;101;22
30.11.2021, 15:45:59;29;101;22
30.11.2021, 16:05:07;30;100;23
30.11.2021, 16:30:07;35;95;27
30.11.2021, 16:45:42;37;93;28
30.11.2021, 17:10:47;53;77;41
30.11.2021, 17:50:22;60;70;46
30.11.2021, 18:20:08;74;56;57
30.11.2021, 18:35:22;88;42;68
30.11.2021, 18:50:13;93;37;72
30.11.2021, 19:15:52;117;13;90
30.11.2021, 19:35:29;119;11;92
30.11.2021, 19:50:16;121;9;93
30.11.2021, 20:10:35;124;6;95
30.11.2021, 20:20:23;124;6;95
30.11.2021, 20:35:41;124;6;95
30.11.2021, 20:45:16;126;4;97
30.11.2021, 21:05:13;129;1;99
30.11.2021, 21:30:51;131;-1;101
