14.07.2022, 10:25:56;0;180;0
14.07.2022, 10:45:12;0;180;0
14.07.2022, 11:05:10;0;180;0
14.07.2022, 11:30:29;1;179;1
14.07.2022, 11:45:26;3;177;2
14.07.2022, 11:55:16;3;177;2
14.07.2022, 12:30:06;3;177;2
14.07.2022, 12:45:43;4;176;2
14.07.2022, 13:00:40;4;176;2
14.07.2022, 13:20:54;4;176;2
14.07.2022, 13:35:46;6;174;3
14.07.2022, 13:45:33;7;173;4
14.07.2022, 14:15:12;12;168;7
14.07.2022, 15:05:08;16;164;9
14.07.2022, 15:50:19;17;163;9
14.07.2022, 16:20:35;21;159;12
14.07.2022, 16:30:13;21;159;12
14.07.2022, 16:45:01;23;157;13
14.07.2022, 16:55:59;27;153;15
14.07.2022, 17:30:57;21;159;12
14.07.2022, 17:45:52;28;152;16
14.07.2022, 18:10:44;47;133;26
14.07.2022, 18:55:14;67;113;37
14.07.2022, 19:30:33;82;98;46
14.07.2022, 19:50:19;88;92;49
14.07.2022, 20:20:11;98;82;54
14.07.2022, 20:45:37;101;79;56
14.07.2022, 20:55:03;101;79;56
14.07.2022, 21:15:53;104;76;58
14.07.2022, 21:30:13;104;76;58
14.07.2022, 21:45:04;104;76;58
14.07.2022, 21:55:46;104;76;58
14.07.2022, 22:25:01;104;76;58
14.07.2022, 22:40:53;104;76;58
14.07.2022, 22:55:35;104;76;58
