13.01.2022, 10:05:54;2;128;2
13.01.2022, 10:30:28;5;125;4
13.01.2022, 10:45:50;9;121;7
13.01.2022, 10:55:37;9;121;7
13.01.2022, 11:25:36;9;121;7
13.01.2022, 11:45:46;11;119;8
13.01.2022, 11:55:34;14;116;11
13.01.2022, 12:20:20;18;112;14
13.01.2022, 12:35:17;20;110;15
13.01.2022, 12:45:55;20;110;15
13.01.2022, 13:10:19;20;110;15
13.01.2022, 13:50:26;21;109;16
13.01.2022, 14:20:02;15;115;12
13.01.2022, 14:40:00;17;113;13
13.01.2022, 14:55:45;17;113;13
13.01.2022, 15:20:23;21;109;16
