04.02.2022, 10:20:57;4;126;3
04.02.2022, 10:30:48;4;126;3
04.02.2022, 10:45:34;4;126;3
04.02.2022, 11:00:16;4;126;3
04.02.2022, 11:20:16;9;121;7
04.02.2022, 11:30:44;10;120;8
04.02.2022, 11:45:40;10;120;8
04.02.2022, 12:00:34;11;119;8
04.02.2022, 12:15:07;19;111;15
04.02.2022, 12:25:44;20;110;15
04.02.2022, 12:40:36;22;108;17
04.02.2022, 12:55:32;22;108;17
04.02.2022, 13:25:20;23;107;18
04.02.2022, 13:45:29;24;106;18
04.02.2022, 14:05:15;27;103;21
04.02.2022, 14:20:23;28;102;22
04.02.2022, 14:35:32;28;102;22
