07.04.2022, 10:25:25;4;176;2
07.04.2022, 10:45:16;4;176;2
07.04.2022, 10:55:03;9;171;5
07.04.2022, 11:25:03;17;163;9
07.04.2022, 11:40:00;20;160;11
07.04.2022, 11:50:47;20;160;11
07.04.2022, 12:20:16;24;156;13
07.04.2022, 12:40:34;26;154;14
07.04.2022, 12:50:07;27;153;15
07.04.2022, 13:10:52;27;153;15
07.04.2022, 13:30:28;29;151;16
07.04.2022, 13:40:06;30;150;17
07.04.2022, 13:55:05;26;154;14
07.04.2022, 14:40:41;35;145;19
07.04.2022, 15:10:50;36;144;20
07.04.2022, 15:40:54;40;140;22
07.04.2022, 15:50:48;47;133;26
07.04.2022, 16:15:08;33;147;18
07.04.2022, 16:30:55;42;138;23
07.04.2022, 16:45:13;44;136;24
