29.08.2021, 10:20:47;32;98;25
29.08.2021, 10:35:29;39;91;30
29.08.2021, 10:50:33;39;91;30
29.08.2021, 11:10:40;52;78;40
29.08.2021, 11:30:47;65;65;50
29.08.2021, 11:40:32;67;63;52
29.08.2021, 11:55:15;69;61;53
29.08.2021, 12:20:56;84;46;65
29.08.2021, 12:40:22;91;39;70
29.08.2021, 12:50:24;97;33;75
29.08.2021, 13:10:25;98;32;75
29.08.2021, 13:25:32;99;31;76
29.08.2021, 13:35:22;108;22;83
29.08.2021, 13:50:17;109;21;84
29.08.2021, 14:15:17;127;3;98
29.08.2021, 14:50:25;149;-19;115
29.08.2021, 15:15:19;162;-32;125
29.08.2021, 15:30:58;170;-40;131
29.08.2021, 15:40:38;176;-46;135
29.08.2021, 15:55:27;176;-46;135
29.08.2021, 16:15:36;177;-47;136
29.08.2021, 16:30:35;179;-49;138
29.08.2021, 16:45:22;180;-50;138
29.08.2021, 16:55:18;181;-51;139
29.08.2021, 17:20:08;178;-48;137
29.08.2021, 17:40:01;183;-53;141
29.08.2021, 17:55:06;183;-53;141
29.08.2021, 18:30:51;40;90;31
29.08.2021, 19:00:36;43;87;33
29.08.2021, 19:25:48;49;81;38
29.08.2021, 19:40:35;69;61;53
29.08.2021, 19:55:27;74;56;57
29.08.2021, 20:25:06;75;55;58
29.08.2021, 20:45:11;75;55;58
29.08.2021, 20:55:53;75;55;58
29.08.2021, 21:15:18;77;53;59
