20.09.2021, 10:20:16;2;128;2
20.09.2021, 10:40:24;8;122;6
20.09.2021, 10:55:09;8;122;6
20.09.2021, 11:15:24;13;117;10
20.09.2021, 11:35:15;13;117;10
20.09.2021, 11:45:58;13;117;10
20.09.2021, 12:00:05;13;117;10
20.09.2021, 12:25:44;15;115;12
20.09.2021, 12:40:57;17;113;13
20.09.2021, 12:55:34;17;113;13
20.09.2021, 13:15:07;17;113;13
20.09.2021, 13:30:00;17;113;13
20.09.2021, 13:40:39;17;113;13
20.09.2021, 13:55:39;17;113;13
20.09.2021, 14:35:19;7;123;5
20.09.2021, 15:05:42;15;115;12
20.09.2021, 15:30:23;11;119;8
20.09.2021, 15:45:18;13;117;10
20.09.2021, 15:55:05;14;116;11
20.09.2021, 16:20:39;20;110;15
20.09.2021, 16:30:17;23;107;18
20.09.2021, 16:45:21;26;104;20
20.09.2021, 17:00:15;29;101;22
20.09.2021, 17:25:13;32;98;25
20.09.2021, 17:45:23;37;93;28
