24.06.2022, 10:30:22;5;175;3
24.06.2022, 10:50:41;11;169;6
24.06.2022, 11:10:21;11;169;6
24.06.2022, 11:30:45;13;167;7
24.06.2022, 11:45:58;13;167;7
24.06.2022, 11:55:51;14;166;8
24.06.2022, 12:25:55;14;166;8
24.06.2022, 12:45:10;14;166;8
24.06.2022, 12:55:05;15;165;8
24.06.2022, 13:20:36;17;163;9
24.06.2022, 13:35:55;17;163;9
24.06.2022, 13:45:39;17;163;9
24.06.2022, 14:10:33;11;169;6
24.06.2022, 15:05:36;15;165;8
24.06.2022, 15:45:07;14;166;8
24.06.2022, 15:55:53;14;166;8
24.06.2022, 16:20:17;15;165;8
24.06.2022, 16:35:02;18;162;10
24.06.2022, 16:45:59;20;160;11
24.06.2022, 17:10:34;22;158;12
24.06.2022, 17:35:36;31;149;17
24.06.2022, 17:50:05;40;140;22
24.06.2022, 18:20:03;49;131;27
24.06.2022, 18:55:04;71;109;39
24.06.2022, 19:25:30;73;107;41
24.06.2022, 19:40:28;76;104;42
24.06.2022, 19:55:16;83;97;46
24.06.2022, 20:30:40;88;92;49
24.06.2022, 20:50:19;85;95;47
24.06.2022, 21:10:27;85;95;47
24.06.2022, 21:25:33;85;95;47
24.06.2022, 21:40:27;85;95;47
24.06.2022, 21:50:16;85;95;47
24.06.2022, 22:15:07;86;94;48
24.06.2022, 22:35:04;47;133;26
