29.09.2021, 10:20:06;0;130;0
29.09.2021, 10:40:00;0;130;0
29.09.2021, 10:50:36;0;130;0
29.09.2021, 11:15:51;11;119;8
29.09.2021, 11:30:32;13;117;10
29.09.2021, 11:45:11;13;117;10
29.09.2021, 11:55:05;13;117;10
29.09.2021, 12:25:32;13;117;10
29.09.2021, 12:40:26;15;115;12
29.09.2021, 12:55:17;16;114;12
29.09.2021, 13:15:25;17;113;13
29.09.2021, 13:30:22;17;113;13
29.09.2021, 13:40:59;17;113;13
29.09.2021, 13:55:56;17;113;13
29.09.2021, 14:35:18;24;106;18
29.09.2021, 15:00:41;25;105;19
29.09.2021, 15:25:57;33;97;25
29.09.2021, 15:40:00;33;97;25
29.09.2021, 15:55:48;39;91;30
29.09.2021, 16:15:54;45;85;35
29.09.2021, 16:30:17;56;74;43
29.09.2021, 16:45:17;59;71;45
29.09.2021, 16:55:17;62;68;48
29.09.2021, 17:25:06;70;60;54
29.09.2021, 17:45:03;61;69;47
29.09.2021, 17:55:50;64;66;49
29.09.2021, 18:35:02;100;30;77
29.09.2021, 19:00:02;120;10;92
29.09.2021, 19:30:18;114;16;88
29.09.2021, 19:45:19;115;15;88
29.09.2021, 19:55:04;121;9;93
29.09.2021, 20:25:37;114;16;88
29.09.2021, 20:45:10;105;25;81
29.09.2021, 20:55:49;98;32;75
29.09.2021, 21:15:57;73;57;56
29.09.2021, 21:30:45;69;61;53
29.09.2021, 21:40:53;46;84;35
29.09.2021, 21:55:49;46;84;35
