09.11.2021, 10:20:45;2;128;2
09.11.2021, 10:40:57;3;127;2
09.11.2021, 10:50:50;4;126;3
09.11.2021, 11:15:04;8;122;6
09.11.2021, 11:35:02;11;119;8
09.11.2021, 11:50:49;11;119;8
09.11.2021, 12:05:24;11;119;8
09.11.2021, 12:25:13;12;118;9
09.11.2021, 12:35:57;12;118;9
09.11.2021, 12:50:00;11;119;8
09.11.2021, 13:20:52;4;126;3
09.11.2021, 13:55:39;6;124;5
09.11.2021, 14:25:12;5;125;4
09.11.2021, 14:40:55;5;125;4
09.11.2021, 14:55:50;4;126;3
09.11.2021, 15:20:44;5;125;4
09.11.2021, 15:35:18;5;125;4
09.11.2021, 15:45:05;5;125;4
09.11.2021, 16:00:30;7;123;5
09.11.2021, 16:25:52;11;119;8
09.11.2021, 16:45:09;19;111;15
09.11.2021, 17:00:03;33;97;25
09.11.2021, 17:40:13;74;56;57
09.11.2021, 18:05:16;95;35;73
09.11.2021, 18:35:30;113;17;87
09.11.2021, 18:50:34;126;4;97
09.11.2021, 19:10:01;142;-12;109
09.11.2021, 19:35:57;156;-26;120
09.11.2021, 19:50:46;163;-33;125
09.11.2021, 20:10:17;99;31;76
09.11.2021, 20:25:15;111;19;85
