13.04.2022, 10:25:30;11;169;6
13.04.2022, 10:45:34;14;166;8
13.04.2022, 11:00:24;16;164;9
13.04.2022, 11:25:51;19;161;11
13.04.2022, 11:40:00;20;160;11
13.04.2022, 11:50:40;22;158;12
13.04.2022, 12:20:31;30;150;17
13.04.2022, 12:40:15;36;144;20
13.04.2022, 12:55:12;41;139;23
13.04.2022, 13:15:32;41;139;23
13.04.2022, 13:30:11;41;139;23
13.04.2022, 13:45:04;43;137;24
13.04.2022, 13:55:55;43;137;24
13.04.2022, 14:40:55;53;127;29
13.04.2022, 15:20:14;58;122;32
13.04.2022, 15:40:51;59;121;33
13.04.2022, 15:50:33;59;121;33
13.04.2022, 16:25:33;61;119;34
13.04.2022, 16:30:28;63;117;35
13.04.2022, 16:45:00;66;114;37
13.04.2022, 16:55:43;69;111;38
13.04.2022, 17:25:27;43;137;24
13.04.2022, 17:45:56;57;123;32
13.04.2022, 17:55:46;58;122;32
13.04.2022, 18:35:22;78;102;43
13.04.2022, 19:00:33;78;102;43
13.04.2022, 19:30:12;93;87;52
13.04.2022, 19:45:18;90;90;50
13.04.2022, 19:55:55;90;90;50
13.04.2022, 20:25:32;82;98;46
13.04.2022, 20:50:13;74;106;41
13.04.2022, 21:05:39;71;109;39
13.04.2022, 21:25:39;71;109;39
