02.01.2022, 10:20:58;26;104;20
02.01.2022, 10:40:17;42;88;32
02.01.2022, 10:50:57;47;83;36
02.01.2022, 11:20:23;73;57;56
02.01.2022, 11:40:41;86;44;66
02.01.2022, 11:50:27;93;37;72
02.01.2022, 12:10:59;114;16;88
02.01.2022, 12:25:14;126;4;97
02.01.2022, 12:40:29;137;-7;105
02.01.2022, 12:55:21;139;-9;107
02.01.2022, 13:30:33;156;-26;120
02.01.2022, 14:00:09;141;-11;108
02.01.2022, 14:30:20;149;-19;115
02.01.2022, 14:40:20;153;-23;118
02.01.2022, 14:55:19;156;-26;120
02.01.2022, 15:20:12;104;26;80
