10.10.2021, 10:20:35;34;96;26
10.10.2021, 10:40:55;46;84;35
10.10.2021, 10:50:43;59;71;45
10.10.2021, 11:15:24;68;62;52
10.10.2021, 11:30:49;69;61;53
10.10.2021, 11:40:37;71;59;55
10.10.2021, 11:55:34;77;53;59
10.10.2021, 12:20:33;80;50;62
10.10.2021, 12:40:04;91;39;70
10.10.2021, 12:50:42;91;39;70
10.10.2021, 13:10:24;102;28;78
10.10.2021, 13:25:30;103;27;79
10.10.2021, 13:40:04;58;72;45
10.10.2021, 13:50:03;62;68;48
10.10.2021, 14:20:27;65;65;50
10.10.2021, 14:50:16;70;60;54
10.10.2021, 15:20:41;78;52;60
10.10.2021, 15:35:17;89;41;68
10.10.2021, 15:45:57;96;34;74
10.10.2021, 16:00:54;96;34;74
10.10.2021, 16:20:27;99;31;76
10.10.2021, 16:30:44;99;31;76
10.10.2021, 16:45:28;104;26;80
10.10.2021, 17:00:07;109;21;84
10.10.2021, 17:25:20;117;13;90
10.10.2021, 17:40:41;59;71;45
10.10.2021, 17:55:30;59;71;45
10.10.2021, 18:30:14;70;60;54
10.10.2021, 19:00:57;74;56;57
10.10.2021, 19:25:15;84;46;65
10.10.2021, 19:40:21;56;74;43
10.10.2021, 19:55:03;49;81;38
10.10.2021, 20:20:14;52;78;40
10.10.2021, 20:40:51;53;77;41
10.10.2021, 20:50:33;53;77;41
10.10.2021, 21:10:15;54;76;42
10.10.2021, 21:25:07;54;76;42
10.10.2021, 21:35:44;54;76;42
10.10.2021, 21:50:37;54;76;42
