17.01.2022, 10:10:47;2;128;2
17.01.2022, 10:30:28;7;123;5
17.01.2022, 10:45:04;9;121;7
17.01.2022, 11:05:08;11;119;8
17.01.2022, 11:30:34;12;118;9
17.01.2022, 11:50:04;12;118;9
17.01.2022, 12:05:26;12;118;9
17.01.2022, 12:25:00;15;115;12
17.01.2022, 12:40:49;15;115;12
17.01.2022, 12:50:43;15;115;12
17.01.2022, 13:25:33;21;109;16
17.01.2022, 14:05:16;22;108;17
17.01.2022, 14:35:33;30;100;23
17.01.2022, 14:45:48;31;99;24
17.01.2022, 15:05:25;33;97;25
17.01.2022, 15:25:20;23;107;18
17.01.2022, 15:40:15;23;107;18
