24.09.2021, 10:20:36;1;129;1
24.09.2021, 10:40:42;1;129;1
24.09.2021, 10:55:45;2;128;2
24.09.2021, 11:15:56;16;114;12
24.09.2021, 11:35:44;16;114;12
24.09.2021, 11:45:34;17;113;13
24.09.2021, 12:00:46;17;113;13
24.09.2021, 12:25:02;19;111;15
24.09.2021, 12:40:11;19;111;15
24.09.2021, 12:55:58;20;110;15
24.09.2021, 13:15:25;24;106;18
24.09.2021, 13:30:32;25;105;19
24.09.2021, 13:40:08;27;103;21
24.09.2021, 13:55:57;29;101;22
24.09.2021, 14:35:03;35;95;27
24.09.2021, 15:00:02;39;91;30
24.09.2021, 15:25:08;44;86;34
24.09.2021, 15:40:11;44;86;34
24.09.2021, 15:55:05;47;83;36
24.09.2021, 16:15:12;57;73;44
24.09.2021, 16:30:25;62;68;48
24.09.2021, 16:40:05;65;65;50
24.09.2021, 16:55:02;65;65;50
24.09.2021, 17:20:51;66;64;51
24.09.2021, 17:40:49;67;63;52
24.09.2021, 17:55:22;67;63;52
24.09.2021, 18:30:10;80;50;62
24.09.2021, 19:00:20;85;45;65
24.09.2021, 19:25:12;36;94;28
24.09.2021, 19:40:22;38;92;29
24.09.2021, 19:50:24;40;90;31
24.09.2021, 20:20:12;40;90;31
24.09.2021, 20:40:33;41;89;32
24.09.2021, 20:55:14;31;99;24
24.09.2021, 21:15:30;31;99;24
