08.05.2022, 10:25:37;22;158;12
08.05.2022, 10:45:57;25;155;14
08.05.2022, 10:55:45;27;153;15
08.05.2022, 11:25:50;37;143;21
08.05.2022, 11:40:01;41;139;23
08.05.2022, 11:55:44;43;137;24
08.05.2022, 12:25:22;54;126;30
08.05.2022, 12:45:01;62;118;34
08.05.2022, 12:55:41;63;117;35
08.05.2022, 13:20:41;66;114;37
08.05.2022, 13:30:38;69;111;38
08.05.2022, 13:45:30;67;113;37
08.05.2022, 14:00:28;71;109;39
08.05.2022, 14:40:21;55;125;31
08.05.2022, 15:10:42;54;126;30
08.05.2022, 15:35:56;50;130;28
08.05.2022, 15:50:38;50;130;28
08.05.2022, 16:10:55;50;130;28
08.05.2022, 16:30:50;50;130;28
08.05.2022, 16:40:22;51;129;28
08.05.2022, 16:55:19;26;154;14
08.05.2022, 17:25:47;24;156;13
08.05.2022, 17:45:56;25;155;14
08.05.2022, 17:55:41;25;155;14
08.05.2022, 18:35:56;16;164;9
08.05.2022, 19:00:26;22;158;12
08.05.2022, 19:25:57;23;157;13
08.05.2022, 19:40:18;24;156;13
08.05.2022, 19:55:03;28;152;16
08.05.2022, 20:25:56;28;152;16
08.05.2022, 20:45:38;13;167;7
08.05.2022, 21:05:13;14;166;8
08.05.2022, 21:25:01;20;160;11
08.05.2022, 21:35:37;20;160;11
08.05.2022, 21:50:24;20;160;11
08.05.2022, 22:10:44;20;160;11
