22.04.2022, 10:25:28;9;171;5
22.04.2022, 10:45:51;12;168;7
22.04.2022, 11:00:53;14;166;8
22.04.2022, 11:25:27;16;164;9
22.04.2022, 11:40:37;16;164;9
22.04.2022, 11:55:27;16;164;9
22.04.2022, 12:25:50;17;163;9
22.04.2022, 12:45:26;21;159;12
22.04.2022, 13:00:19;20;160;11
22.04.2022, 13:20:08;24;156;13
22.04.2022, 13:35:06;24;156;13
22.04.2022, 13:50:00;24;156;13
22.04.2022, 14:15:22;24;156;13
22.04.2022, 15:00:53;24;156;13
22.04.2022, 15:40:05;31;149;17
22.04.2022, 15:55:12;34;146;19
22.04.2022, 16:20:41;35;145;19
22.04.2022, 16:35:48;40;140;22
22.04.2022, 16:50:29;45;135;25
22.04.2022, 17:15:27;55;125;31
22.04.2022, 17:35:55;58;122;32
22.04.2022, 17:50:07;63;117;35
22.04.2022, 18:25:42;71;109;39
22.04.2022, 19:00:39;84;96;47
22.04.2022, 19:35:08;64;116;36
22.04.2022, 19:50:54;74;106;41
22.04.2022, 20:10:12;78;102;43
22.04.2022, 20:40:59;80;100;44
22.04.2022, 20:55:26;81;99;45
22.04.2022, 21:15:45;81;99;45
22.04.2022, 21:30:47;83;97;46
22.04.2022, 21:40:23;83;97;46
22.04.2022, 21:55:05;84;96;47
