23.04.2022, 10:25:27;14;166;8
23.04.2022, 10:45:34;19;161;11
23.04.2022, 10:55:20;22;158;12
23.04.2022, 11:20:55;28;152;16
23.04.2022, 11:40:11;29;151;16
23.04.2022, 11:50:57;33;147;18
23.04.2022, 12:15:16;35;145;19
23.04.2022, 12:35:18;40;140;22
23.04.2022, 12:50:06;41;139;23
23.04.2022, 13:10:15;41;139;23
23.04.2022, 13:25:09;46;134;26
23.04.2022, 13:40:54;46;134;26
23.04.2022, 13:50:28;46;134;26
23.04.2022, 14:25:30;49;131;27
23.04.2022, 15:00:09;59;121;33
23.04.2022, 15:30:12;65;115;36
23.04.2022, 15:45:07;65;115;36
23.04.2022, 15:55:53;66;114;37
