31.05.2022, 10:30:02;11;169;6
31.05.2022, 10:50:35;12;168;7
31.05.2022, 11:15:15;14;166;8
31.05.2022, 11:35:59;14;166;8
31.05.2022, 11:50:55;16;164;9
31.05.2022, 12:15:20;18;162;10
31.05.2022, 12:40:00;19;161;11
31.05.2022, 12:55:00;19;161;11
31.05.2022, 13:20:02;20;160;11
31.05.2022, 13:35:07;22;158;12
31.05.2022, 13:45:53;22;158;12
31.05.2022, 14:10:51;22;158;12
31.05.2022, 15:00:28;26;154;14
31.05.2022, 15:50:01;18;162;10
31.05.2022, 16:10:44;20;160;11
31.05.2022, 16:30:10;23;157;13
31.05.2022, 16:50:38;26;154;14
