16.02.2022, 10:15:00;8;122;6
16.02.2022, 10:30:29;9;121;7
16.02.2022, 10:40:07;12;118;9
16.02.2022, 10:55:03;15;115;12
16.02.2022, 11:25:42;20;110;15
16.02.2022, 11:40:23;25;105;19
16.02.2022, 11:55:09;28;102;22
16.02.2022, 12:15:38;29;101;22
16.02.2022, 12:30:23;31;99;24
16.02.2022, 12:40:20;33;97;25
16.02.2022, 12:55:03;37;93;28
16.02.2022, 13:30:11;46;84;35
16.02.2022, 13:55:35;34;96;26
16.02.2022, 14:25:28;41;89;32
16.02.2022, 14:35:46;43;87;33
16.02.2022, 14:50:37;36;94;28
16.02.2022, 15:10:34;53;77;41
16.02.2022, 15:25:14;55;75;42
16.02.2022, 15:40:03;57;73;44
16.02.2022, 15:55:01;52;78;40
16.02.2022, 16:20:10;58;72;45
16.02.2022, 16:35:43;55;75;42
16.02.2022, 16:50:24;63;67;48
16.02.2022, 17:15:16;78;52;60
16.02.2022, 17:45:18;112;18;86
16.02.2022, 18:05:07;108;22;83
16.02.2022, 18:25:19;121;9;93
16.02.2022, 18:40:12;117;13;90
16.02.2022, 18:50:46;124;6;95
16.02.2022, 19:20:08;147;-17;113
16.02.2022, 19:35:54;156;-26;120
16.02.2022, 19:50:45;165;-35;127
16.02.2022, 20:10:40;167;-37;128
16.02.2022, 20:25:54;157;-27;121
16.02.2022, 20:35:39;158;-28;122
16.02.2022, 20:50:15;165;-35;127
16.02.2022, 21:10:33;165;-35;127
16.02.2022, 21:30:21;167;-37;128
16.02.2022, 21:40:01;167;-37;128
