15.04.2022, 10:25:52;14;166;8
15.04.2022, 10:45:47;19;161;11
15.04.2022, 10:55:39;21;159;12
15.04.2022, 11:25:14;32;148;18
15.04.2022, 11:40:06;37;143;21
15.04.2022, 11:50:49;42;138;23
15.04.2022, 12:20:50;55;125;31
15.04.2022, 12:40:03;57;123;32
15.04.2022, 12:50:45;58;122;32
15.04.2022, 13:15:39;59;121;33
15.04.2022, 13:30:14;60;120;33
15.04.2022, 13:40:56;61;119;34
15.04.2022, 13:55:55;63;117;35
15.04.2022, 14:40:34;58;122;32
15.04.2022, 15:10:09;61;119;34
15.04.2022, 15:35:56;66;114;37
15.04.2022, 15:50:36;28;152;16
