28.08.2021, 13:25:24;56;74;43
28.08.2021, 13:35:58;58;72;45
28.08.2021, 13:50:54;59;71;45
28.08.2021, 14:20:05;70;60;54
28.08.2021, 14:50:30;43;87;33
28.08.2021, 15:15:11;46;84;35
28.08.2021, 15:30:31;52;78;40
28.08.2021, 15:45:34;54;76;42
28.08.2021, 15:55:09;62;68;48
28.08.2021, 16:20:11;70;60;54
28.08.2021, 16:30:07;73;57;56
28.08.2021, 16:45:59;83;47;64
28.08.2021, 16:55:45;87;43;67
28.08.2021, 17:20:35;91;39;70
28.08.2021, 17:40:28;94;36;72
28.08.2021, 17:55:08;95;35;73
28.08.2021, 18:30:16;99;31;76
28.08.2021, 19:00:49;103;27;79
28.08.2021, 19:25:38;107;23;82
28.08.2021, 19:40:16;27;103;21
28.08.2021, 19:55:54;27;103;21
28.08.2021, 20:20:54;28;102;22
28.08.2021, 20:45:50;28;102;22
28.08.2021, 20:55:32;29;101;22
28.08.2021, 21:15:06;29;101;22
