18.05.2022, 10:25:11;0;180;0
18.05.2022, 10:45:48;10;170;6
18.05.2022, 11:05:42;11;169;6
18.05.2022, 11:30:22;15;165;8
18.05.2022, 11:45:56;15;165;8
18.05.2022, 12:05:52;16;164;9
18.05.2022, 12:30:47;23;157;13
18.05.2022, 12:50:31;24;156;13
18.05.2022, 13:10:06;24;156;13
18.05.2022, 13:30:57;24;156;13
18.05.2022, 13:40:29;9;171;5
18.05.2022, 13:55:23;9;171;5
18.05.2022, 14:45:21;13;167;7
18.05.2022, 15:30:54;20;160;11
18.05.2022, 15:55:59;21;159;12
18.05.2022, 16:25:48;18;162;10
18.05.2022, 16:45:49;25;155;14
18.05.2022, 16:55:42;27;153;15
18.05.2022, 17:25:56;37;143;21
18.05.2022, 17:45:39;45;135;25
18.05.2022, 18:10:08;48;132;27
18.05.2022, 18:55:12;60;120;33
18.05.2022, 19:25:13;72;108;40
18.05.2022, 19:45:40;79;101;44
18.05.2022, 20:00:36;79;101;44
18.05.2022, 20:30:06;81;99;45
18.05.2022, 20:50:22;81;99;45
18.05.2022, 21:15:19;83;97;46
18.05.2022, 21:25:57;84;96;47
18.05.2022, 21:40:33;84;96;47
18.05.2022, 21:55:25;84;96;47
18.05.2022, 22:20:50;84;96;47
18.05.2022, 22:40:39;84;96;47
18.05.2022, 22:55:02;84;96;47
