19.07.2022, 10:25:57;26;154;14
19.07.2022, 10:50:00;27;153;15
19.07.2022, 11:15:43;31;149;17
19.07.2022, 11:30:09;31;149;17
19.07.2022, 11:45:11;31;149;17
19.07.2022, 12:00:08;32;148;18
19.07.2022, 12:30:35;7;173;4
19.07.2022, 12:45:06;7;173;4
19.07.2022, 13:05:07;7;173;4
19.07.2022, 13:25:18;7;173;4
19.07.2022, 13:40:51;7;173;4
19.07.2022, 13:50:46;7;173;4
19.07.2022, 14:35:47;7;173;4
19.07.2022, 15:25:06;4;176;2
19.07.2022, 15:55:27;4;176;2
19.07.2022, 16:20:25;4;176;2
19.07.2022, 16:40:17;4;176;2
