07.01.2022, 10:00:50;0;130;0
07.01.2022, 10:25:00;14;116;11
07.01.2022, 10:45:42;18;112;14
07.01.2022, 10:55:25;24;106;18
07.01.2022, 11:25:28;31;99;24
07.01.2022, 11:45:21;31;99;24
07.01.2022, 12:00:05;32;98;25
07.01.2022, 12:20:20;33;97;25
07.01.2022, 12:35:01;36;94;28
07.01.2022, 12:45:43;37;93;28
07.01.2022, 13:05:06;42;88;32
07.01.2022, 13:50:07;46;84;35
07.01.2022, 14:15:21;54;76;42
07.01.2022, 14:40:13;64;66;49
07.01.2022, 14:50:53;65;65;50
07.01.2022, 15:10:44;69;61;53
07.01.2022, 15:30:54;69;61;53
07.01.2022, 15:45:13;44;86;34
07.01.2022, 15:55:50;50;80;38
07.01.2022, 16:25:05;56;74;43
07.01.2022, 16:45:10;62;68;48
