17.02.2022, 10:15:21;1;129;1
17.02.2022, 10:30:31;2;128;2
17.02.2022, 10:45:04;3;127;2
17.02.2022, 10:55:04;3;127;2
17.02.2022, 11:25:08;3;127;2
17.02.2022, 11:40:09;4;126;3
17.02.2022, 11:50:56;4;126;3
17.02.2022, 12:10:08;6;124;5
17.02.2022, 12:25:10;9;121;7
17.02.2022, 12:40:38;9;121;7
17.02.2022, 12:50:39;9;121;7
17.02.2022, 13:25:55;10;120;8
17.02.2022, 13:55:36;10;120;8
17.02.2022, 14:20:04;12;118;9
17.02.2022, 14:35:43;13;117;10
17.02.2022, 14:50:34;16;114;12
17.02.2022, 15:05:00;13;117;10
17.02.2022, 15:25:55;15;115;12
17.02.2022, 15:40:30;15;115;12
17.02.2022, 15:50:18;17;113;13
17.02.2022, 16:15:02;22;108;17
17.02.2022, 16:35:20;27;103;21
17.02.2022, 16:45:21;30;100;23
17.02.2022, 17:05:42;43;87;33
17.02.2022, 17:45:02;69;61;53
17.02.2022, 18:00:11;91;39;70
17.02.2022, 18:25:30;106;24;82
17.02.2022, 18:40:37;118;12;91
17.02.2022, 18:50:06;146;-16;112
17.02.2022, 19:15:39;165;-35;127
17.02.2022, 19:35:04;164;-34;126
17.02.2022, 19:50:36;169;-39;130
17.02.2022, 20:10:18;180;-50;138
17.02.2022, 20:20:35;172;-42;132
17.02.2022, 20:35:30;172;-42;132
17.02.2022, 20:45:05;159;-29;122
17.02.2022, 21:05:19;159;-29;122
17.02.2022, 21:25:18;162;-32;125
17.02.2022, 21:40:12;162;-32;125
17.02.2022, 21:50:02;162;-32;125
