13.07.2022, 10:25:22;1;179;1
13.07.2022, 10:45:50;2;178;1
13.07.2022, 11:05:28;2;178;1
13.07.2022, 11:30:48;4;176;2
13.07.2022, 11:45:23;7;173;4
13.07.2022, 11:55:04;9;171;5
13.07.2022, 12:30:45;11;169;6
13.07.2022, 12:45:15;11;169;6
13.07.2022, 13:05:27;11;169;6
13.07.2022, 13:25:06;9;171;5
13.07.2022, 13:40:36;9;171;5
13.07.2022, 13:50:17;10;170;6
13.07.2022, 14:40:49;7;173;4
13.07.2022, 15:25:34;8;172;4
13.07.2022, 16:00:35;9;171;5
13.07.2022, 16:25:39;10;170;6
13.07.2022, 16:40:13;11;169;6
13.07.2022, 16:55:56;13;167;7
13.07.2022, 17:25:28;17;163;9
13.07.2022, 17:45:52;22;158;12
13.07.2022, 18:10:32;29;151;16
