06.06.2022, 10:25:19;10;170;6
06.06.2022, 10:45:50;20;160;11
06.06.2022, 10:55:52;27;153;15
06.06.2022, 11:20:48;43;137;24
06.06.2022, 11:35:53;51;129;28
06.06.2022, 11:50:34;55;125;31
06.06.2022, 12:15:40;62;118;34
06.06.2022, 12:40:45;66;114;37
06.06.2022, 12:50:14;76;104;42
06.06.2022, 13:15:47;82;98;46
06.06.2022, 13:30:03;86;94;48
06.06.2022, 13:40:46;93;87;52
06.06.2022, 13:55:32;93;87;52
06.06.2022, 14:45:57;99;81;55
06.06.2022, 15:30:25;110;70;61
06.06.2022, 15:55:36;121;59;67
06.06.2022, 16:15:42;121;59;67
06.06.2022, 16:30:23;59;121;33
06.06.2022, 16:45:07;60;120;33
06.06.2022, 16:55:47;60;120;33
