21.05.2022, 10:25:18;13;167;7
21.05.2022, 10:45:54;23;157;13
21.05.2022, 11:05:42;25;155;14
21.05.2022, 11:30:23;32;148;18
21.05.2022, 11:45:22;34;146;19
21.05.2022, 12:00:09;36;144;20
21.05.2022, 12:25:32;44;136;24
21.05.2022, 12:45:46;50;130;28
21.05.2022, 12:55:41;51;129;28
21.05.2022, 13:20:37;59;121;33
21.05.2022, 13:35:59;58;122;32
21.05.2022, 13:50:23;59;121;33
21.05.2022, 14:15:00;64;116;36
21.05.2022, 14:55:23;82;98;46
21.05.2022, 15:30:00;85;95;47
21.05.2022, 15:45:48;85;95;47
21.05.2022, 16:05:28;87;93;48
21.05.2022, 16:25:51;94;86;52
21.05.2022, 16:40:30;99;81;55
21.05.2022, 16:55:23;104;76;58
21.05.2022, 17:20:25;108;72;60
21.05.2022, 17:40:40;108;72;60
21.05.2022, 17:55:23;110;70;61
21.05.2022, 18:35:00;114;66;63
21.05.2022, 19:00:48;117;63;65
21.05.2022, 19:25:37;122;58;68
21.05.2022, 19:40:56;37;143;21
21.05.2022, 19:55:49;39;141;22
21.05.2022, 20:30:04;46;134;26
21.05.2022, 20:50:47;47;133;26
21.05.2022, 21:05:54;47;133;26
21.05.2022, 21:25:41;47;133;26
21.05.2022, 21:35:45;48;132;27
21.05.2022, 21:50:33;48;132;27
