04.10.2021, 10:25:01;5;125;4
04.10.2021, 10:40:23;6;124;5
04.10.2021, 10:55:09;6;124;5
04.10.2021, 11:20:19;6;124;5
04.10.2021, 11:35:26;18;112;14
04.10.2021, 11:50:02;18;112;14
04.10.2021, 12:05:35;18;112;14
04.10.2021, 12:30:36;20;110;15
04.10.2021, 12:45:10;21;109;16
04.10.2021, 12:55:54;21;109;16
04.10.2021, 13:15:39;23;107;18
04.10.2021, 13:30:36;18;112;14
04.10.2021, 13:45:21;18;112;14
04.10.2021, 13:55:15;18;112;14
04.10.2021, 14:35:13;23;107;18
04.10.2021, 15:00:59;23;107;18
04.10.2021, 15:30:19;24;106;18
04.10.2021, 15:40:14;26;104;20
04.10.2021, 15:55:57;31;99;24
04.10.2021, 16:15:52;40;90;31
04.10.2021, 16:30:47;43;87;33
04.10.2021, 16:45:31;45;85;35
04.10.2021, 16:55:12;29;101;22
04.10.2021, 17:25:01;34;96;26
04.10.2021, 17:40:14;46;84;35
04.10.2021, 17:55:02;49;81;38
04.10.2021, 18:35:11;74;56;57
