08.11.2021, 10:20:00;3;127;2
08.11.2021, 10:40:19;7;123;5
08.11.2021, 10:50:19;7;123;5
08.11.2021, 11:20:10;11;119;8
08.11.2021, 11:40:10;12;118;9
08.11.2021, 11:50:55;14;116;11
08.11.2021, 12:10:57;15;115;12
08.11.2021, 12:25:15;17;113;13
08.11.2021, 12:40:00;17;113;13
08.11.2021, 12:50:58;17;113;13
08.11.2021, 13:25:00;20;110;15
08.11.2021, 14:00:04;14;116;11
08.11.2021, 14:25:38;14;116;11
08.11.2021, 14:40:50;14;116;11
08.11.2021, 14:55:30;7;123;5
08.11.2021, 15:20:52;6;124;5
08.11.2021, 15:35:34;4;126;3
08.11.2021, 15:45:11;5;125;4
08.11.2021, 16:00:21;9;121;7
08.11.2021, 16:25:28;13;117;10
08.11.2021, 16:45:32;19;111;15
08.11.2021, 17:00:08;22;108;17
08.11.2021, 17:40:13;39;91;30
08.11.2021, 18:05:51;58;72;45
08.11.2021, 18:35:44;79;51;61
08.11.2021, 18:50:23;92;38;71
08.11.2021, 19:10:49;95;35;73
08.11.2021, 19:35:48;101;29;78
08.11.2021, 19:50:34;107;23;82
08.11.2021, 20:10:37;115;15;88
08.11.2021, 20:25:07;116;14;89
08.11.2021, 20:35:54;116;14;89
08.11.2021, 20:50:43;117;13;90
08.11.2021, 21:10:46;76;54;58
08.11.2021, 21:30:38;67;63;52
