05.05.2022, 10:30:33;10;170;6
05.05.2022, 10:50:39;11;169;6
05.05.2022, 11:10:39;12;168;7
05.05.2022, 11:30:48;12;168;7
05.05.2022, 11:45:19;14;166;8
05.05.2022, 12:00:31;14;166;8
05.05.2022, 12:30:59;17;163;9
05.05.2022, 12:45:01;19;161;11
05.05.2022, 13:05:47;20;160;11
05.05.2022, 13:25:35;20;160;11
05.05.2022, 13:40:21;21;159;12
05.05.2022, 13:50:05;23;157;13
05.05.2022, 14:35:43;30;150;17
05.05.2022, 15:20:19;37;143;21
05.05.2022, 15:50:48;26;154;14
05.05.2022, 16:15:25;30;150;17
05.05.2022, 16:30:04;35;145;19
05.05.2022, 16:45:53;39;141;22
05.05.2022, 16:55:45;47;133;26
05.05.2022, 17:25:32;61;119;34
05.05.2022, 17:45:22;86;94;48
05.05.2022, 17:55:59;89;91;49
05.05.2022, 18:40:59;129;51;72
05.05.2022, 19:10:31;145;35;81
05.05.2022, 19:35:49;163;17;91
