08.11.2021, 10:20:00;3;127;2
08.11.2021, 10:40:19;7;123;5
08.11.2021, 10:50:19;7;123;5
08.11.2021, 11:20:10;11;119;8
08.11.2021, 11:40:10;12;118;9
08.11.2021, 11:50:55;14;116;11
08.11.2021, 12:10:57;15;115;12
08.11.2021, 12:25:15;17;113;13
08.11.2021, 12:40:00;17;113;13
08.11.2021, 12:50:58;17;113;13
08.11.2021, 13:25:00;20;110;15
08.11.2021, 14:00:04;14;116;11
08.11.2021, 14:25:38;14;116;11
08.11.2021, 14:40:50;14;116;11
08.11.2021, 14:55:30;7;123;5
08.11.2021, 15:20:52;6;124;5
08.11.2021, 15:35:34;4;126;3
08.11.2021, 15:45:11;5;125;4
08.11.2021, 16:00:21;9;121;7
08.11.2021, 16:25:28;13;117;10
08.11.2021, 16:45:32;19;111;15
