25.03.2022, 10:20:53;4;146;3
25.03.2022, 10:35:54;8;142;5
25.03.2022, 10:50:40;9;141;6
25.03.2022, 11:15:08;9;141;6
25.03.2022, 11:35:27;9;141;6
25.03.2022, 11:50:32;10;140;7
25.03.2022, 12:10:52;13;137;9
25.03.2022, 12:25:08;15;135;10
25.03.2022, 12:40:51;15;135;10
25.03.2022, 12:50:48;15;135;10
25.03.2022, 14:00:04;14;136;9
25.03.2022, 14:50:55;19;131;13
25.03.2022, 15:10:49;22;128;15
25.03.2022, 15:25:04;24;126;16
25.03.2022, 15:40:19;31;119;21
25.03.2022, 15:50:57;33;117;22
25.03.2022, 16:15:05;33;117;22
25.03.2022, 16:35:35;25;125;17
25.03.2022, 16:50:52;27;123;18
25.03.2022, 17:15:45;43;107;29
25.03.2022, 17:50:52;59;91;39
