27.08.2021, 10:05:17;1;129;1
27.08.2021, 10:25:53;14;116;11
27.08.2021, 10:40:56;16;114;12
27.08.2021, 10:45:23;16;114;12
27.08.2021, 10:55:45;16;114;12
27.08.2021, 11:10:57;16;114;12
27.08.2021, 11:25:35;16;114;12
27.08.2021, 11:35:22;20;110;15
27.08.2021, 11:45:28;20;110;15
27.08.2021, 11:50:50;20;110;15
27.08.2021, 12:00:16;20;110;15
27.08.2021, 12:20:12;23;107;18
27.08.2021, 12:35:53;25;105;19
27.08.2021, 12:40:43;26;104;20
27.08.2021, 12:50:01;26;104;20
27.08.2021, 12:55:21;26;104;20
27.08.2021, 13:10:44;28;102;22
27.08.2021, 13:25:05;28;102;22
27.08.2021, 13:30:33;28;102;22
27.08.2021, 13:35:58;28;102;22
27.08.2021, 13:45:44;31;99;24
27.08.2021, 13:50:57;31;99;24
27.08.2021, 14:05:58;37;93;28
27.08.2021, 14:40:41;46;84;35
27.08.2021, 15:05:30;50;80;38
27.08.2021, 15:25:05;30;100;23
27.08.2021, 15:35:20;30;100;23
27.08.2021, 15:40:26;32;98;25
27.08.2021, 15:50:05;35;95;27
27.08.2021, 15:55:26;35;95;27
27.08.2021, 16:15:47;35;95;27
27.08.2021, 16:25:10;35;95;27
27.08.2021, 16:35:05;35;95;27
27.08.2021, 16:40:38;35;95;27
27.08.2021, 16:50:53;35;95;27
27.08.2021, 16:55:42;35;95;27
27.08.2021, 17:15:08;36;94;28
27.08.2021, 17:30:44;44;86;34
27.08.2021, 17:45:48;47;83;36
27.08.2021, 17:50:58;49;81;38
27.08.2021, 18:05:06;52;78;40
27.08.2021, 18:35:30;68;62;52
27.08.2021, 19:05:02;76;54;58
27.08.2021, 19:05:20;81;49;62
27.08.2021, 19:25:46;51;79;39
27.08.2021, 19:40:44;54;76;42
27.08.2021, 19:55:48;56;74;43
27.08.2021, 20:25:57;64;66;49
27.08.2021, 20:45:52;60;70;46
27.08.2021, 21:00:28;63;67;48
27.08.2021, 21:15:19;63;67;48
27.08.2021, 21:30:10;63;67;48
27.08.2021, 21:40:15;41;89;32
