14.02.2022, 10:15:57;2;128;2
14.02.2022, 10:30:20;2;128;2
14.02.2022, 10:45:13;4;126;3
14.02.2022, 10:55:14;5;125;4
14.02.2022, 11:25:20;8;122;6
14.02.2022, 11:40:06;13;117;10
14.02.2022, 11:50:45;13;117;10
14.02.2022, 12:10:34;15;115;12
14.02.2022, 12:25:49;16;114;12
14.02.2022, 12:40:34;20;110;15
14.02.2022, 12:50:33;20;110;15
14.02.2022, 13:30:15;21;109;16
14.02.2022, 13:55:58;23;107;18
14.02.2022, 14:20:34;24;106;18
14.02.2022, 14:35:56;21;109;16
14.02.2022, 14:50:52;19;111;15
14.02.2022, 15:05:55;20;110;15
14.02.2022, 15:25:29;15;115;12
14.02.2022, 15:40:07;13;117;10
14.02.2022, 15:50:03;13;117;10
14.02.2022, 16:15:12;16;114;12
14.02.2022, 16:30:09;19;111;15
14.02.2022, 16:45:57;20;110;15
14.02.2022, 16:55:41;24;106;18
14.02.2022, 17:30:10;26;104;20
14.02.2022, 17:55:58;36;94;28
14.02.2022, 18:20:17;56;74;43
14.02.2022, 18:30:33;62;68;48
14.02.2022, 18:45:41;71;59;55
14.02.2022, 19:00:11;76;54;58
14.02.2022, 19:25:03;91;39;70
14.02.2022, 19:45:45;91;39;70
14.02.2022, 19:55:27;91;39;70
14.02.2022, 20:15:08;89;41;68
14.02.2022, 20:30:01;87;43;67
14.02.2022, 20:45:17;87;43;67
14.02.2022, 20:55:20;87;43;67
14.02.2022, 21:20:23;88;42;68
14.02.2022, 21:35:17;88;42;68
