17.09.2021, 10:20:19;0;130;0
17.09.2021, 10:40:14;4;126;3
17.09.2021, 10:55:03;4;126;3
17.09.2021, 11:15:47;10;120;8
17.09.2021, 11:30:25;10;120;8
17.09.2021, 11:45:59;10;120;8
17.09.2021, 11:55:48;10;120;8
17.09.2021, 12:25:53;12;118;9
17.09.2021, 12:40:07;13;117;10
17.09.2021, 12:55:06;13;117;10
17.09.2021, 13:15:54;22;108;17
17.09.2021, 13:30:36;19;111;15
17.09.2021, 13:40:19;22;108;17
17.09.2021, 13:55:17;25;105;19
17.09.2021, 14:35:02;34;96;26
17.09.2021, 15:00:34;31;99;24
17.09.2021, 15:30:10;34;96;26
17.09.2021, 15:40:42;34;96;26
