11.10.2021, 10:20:36;7;123;5
11.10.2021, 10:40:41;9;121;7
11.10.2021, 10:55:21;9;121;7
11.10.2021, 11:20:36;13;117;10
11.10.2021, 11:35:44;13;117;10
11.10.2021, 11:50:29;14;116;11
11.10.2021, 12:10:21;15;115;12
11.10.2021, 12:30:13;16;114;12
11.10.2021, 12:45:30;16;114;12
11.10.2021, 13:00:15;18;112;14
11.10.2021, 13:20:31;18;112;14
11.10.2021, 13:30:26;18;112;14
11.10.2021, 13:45:14;18;112;14
11.10.2021, 13:55:11;23;107;18
11.10.2021, 14:35:17;30;100;23
11.10.2021, 15:00:31;38;92;29
11.10.2021, 15:30:56;37;93;28
