26.04.2022, 10:25:40;4;176;2
26.04.2022, 10:45:37;6;174;3
26.04.2022, 11:05:51;8;172;4
26.04.2022, 11:30:36;9;171;5
26.04.2022, 11:45:11;9;171;5
26.04.2022, 12:00:03;9;171;5
26.04.2022, 12:30:26;13;167;7
26.04.2022, 12:45:56;13;167;7
26.04.2022, 13:05:45;16;164;9
26.04.2022, 13:25:35;16;164;9
26.04.2022, 13:40:59;16;164;9
26.04.2022, 13:50:53;13;167;7
26.04.2022, 14:35:59;16;164;9
26.04.2022, 15:20:47;12;168;7
26.04.2022, 15:50:34;17;163;9
26.04.2022, 16:15:00;19;161;11
26.04.2022, 16:30:55;22;158;12
26.04.2022, 16:45:39;27;153;15
26.04.2022, 17:00:31;33;147;18
26.04.2022, 17:25:10;57;123;32
26.04.2022, 17:45:29;67;113;37
26.04.2022, 18:05:32;86;94;48
26.04.2022, 18:45:54;103;77;57
26.04.2022, 19:15:43;122;58;68
26.04.2022, 19:40:16;140;40;78
26.04.2022, 19:50:57;143;37;79
26.04.2022, 20:20:47;151;29;84
26.04.2022, 20:45:48;154;26;86
26.04.2022, 20:55:35;154;26;86
26.04.2022, 21:20:09;158;22;88
26.04.2022, 21:30:51;158;22;88
26.04.2022, 21:45:41;158;22;88
26.04.2022, 22:00:16;158;22;88
