03.04.2022, 10:25:43;21;129;14
03.04.2022, 10:40:43;34;116;23
03.04.2022, 10:55:22;46;104;31
03.04.2022, 11:20:31;61;89;41
03.04.2022, 11:35:15;78;72;52
03.04.2022, 11:50:07;97;53;65
03.04.2022, 12:10:10;110;40;73
03.04.2022, 12:35:08;123;27;82
03.04.2022, 12:45:39;132;18;88
03.04.2022, 13:00:37;135;15;90
03.04.2022, 13:20:38;152;-2;101
03.04.2022, 13:35:26;153;-3;102
03.04.2022, 13:45:10;156;-6;104
03.04.2022, 14:05:47;158;-8;105
03.04.2022, 14:45:10;177;-27;118
03.04.2022, 15:10:51;193;-43;129
03.04.2022, 15:30:53;200;-50;133
03.04.2022, 15:45:40;208;-58;139
03.04.2022, 15:55:32;214;-64;143
03.04.2022, 16:20:52;96;54;64
03.04.2022, 16:35:47;102;48;68
03.04.2022, 16:45:35;105;45;70
03.04.2022, 17:05:06;107;43;71
03.04.2022, 17:30:57;110;40;73
03.04.2022, 17:45:42;115;35;77
03.04.2022, 17:55:18;86;64;57
03.04.2022, 18:35:11;87;63;58
03.04.2022, 18:55:25;94;56;63
03.04.2022, 19:20:51;66;84;44
