27.11.2021, 10:20:23;16;114;12
27.11.2021, 10:40:03;18;112;14
27.11.2021, 10:50:51;18;112;14
27.11.2021, 11:15:03;32;98;25
27.11.2021, 11:35:06;44;86;34
27.11.2021, 11:45:52;46;84;35
27.11.2021, 12:00:58;47;83;36
27.11.2021, 12:20:13;51;79;39
27.11.2021, 12:35:34;53;77;41
27.11.2021, 12:45:26;57;73;44
27.11.2021, 13:10:15;54;76;42
27.11.2021, 13:45:52;59;71;45
27.11.2021, 14:05:38;40;90;31
27.11.2021, 14:30:56;43;87;33
27.11.2021, 14:40:35;58;72;45
27.11.2021, 14:55:35;46;84;35
27.11.2021, 15:20:43;56;74;43
27.11.2021, 15:30:28;56;74;43
27.11.2021, 15:45:34;56;74;43
