30.12.2021, 10:00:34;1;129;1
30.12.2021, 10:25:15;34;96;26
30.12.2021, 10:40:01;57;73;44
30.12.2021, 10:55:46;66;64;51
30.12.2021, 11:25:15;99;31;76
30.12.2021, 11:40:57;104;26;80
30.12.2021, 11:55:39;109;21;84
30.12.2021, 12:20:00;114;16;88
30.12.2021, 12:30:29;116;14;89
30.12.2021, 12:45:31;121;9;93
30.12.2021, 12:55:34;123;7;95
30.12.2021, 13:40:00;142;-12;109
30.12.2021, 14:10:49;109;21;84
30.12.2021, 14:35:00;95;35;73
30.12.2021, 14:45:42;100;30;77
30.12.2021, 15:00:58;108;22;83
30.12.2021, 15:25:13;114;16;88
30.12.2021, 15:40:49;68;62;52
30.12.2021, 15:50:40;70;60;54
